20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230522	23:39:42	1688b733-db43-4af1-934c-ec5fc51d6ba7	GET	/users	http://localhost:3000
20230522	23:39:53	75f45943-b5ec-4a7d-b72d-8ee81922cb77	OPTIONS	/tickets	http://localhost:3000
20230522	23:39:53	aed64464-8670-45b6-84cc-9a0239e3fa13	GET	/tickets	http://localhost:3000
20230522	23:39:57	7fb1bb51-8c44-4623-b69e-5fd05ab893b6	OPTIONS	/users	http://localhost:3000
20230522	23:39:58	38a08167-2e64-406c-b1bb-049ceb5f9c75	GET	/users	http://localhost:3000
20230522	23:40:10	14d95788-5ffb-4781-b0ca-6bb52a161863	OPTIONS	/tickets	http://localhost:3000
20230522	23:40:10	167ac05c-d889-4a3b-971c-1e1cf16faec8	GET	/tickets	http://localhost:3000
20230522	23:40:14	cbfcc0f3-1370-440e-8c74-7966d82dfb19	OPTIONS	/users	http://localhost:3000
20230522	23:40:14	cdeb557f-a5ec-4a30-8eeb-bf0fe8b074e9	GET	/users	http://localhost:3000
20230522	23:40:25	c253ee4e-1022-43fb-bf6c-f28a4553ac20	OPTIONS	/tickets	http://localhost:3000
20230522	23:40:25	61157b0b-2bfb-4c39-83f8-52bb7e8ec404	GET	/tickets	http://localhost:3000
20230522	23:40:26	044fb950-7a0e-48a3-aeba-8f967fdc36ae	OPTIONS	/users	http://localhost:3000
20230522	23:40:26	d0ed26bb-4460-430b-a6e4-cd91877f658a	GET	/tickets	http://localhost:3000
20230522	23:40:26	bfb6ff6f-3f6b-41ba-8e7d-b4921e0d30ab	GET	/users	http://localhost:3000
20230522	23:40:43	ff03dc9b-3873-4122-a364-4d0248b7b60b	OPTIONS	/tickets	http://localhost:3000
20230522	23:40:43	62f5f4b1-a9e6-4c7b-a006-48b877db96a5	GET	/tickets	http://localhost:3000
20230522	23:40:44	bdba0da3-a464-40d1-abf0-4c0a572a069f	OPTIONS	/users	http://localhost:3000
20230522	23:40:44	c22a93c3-80cc-4d8f-ab0c-bbf64b75f692	GET	/users	http://localhost:3000
20230522	23:40:46	a0d701f3-6f10-4a9e-8bf1-c28bce21ab7b	GET	/tickets	http://localhost:3000
20230522	23:40:46	1e83c342-3d0e-4cca-9cf4-758a30086cf5	GET	/users	http://localhost:3000
20230522	23:40:58	eec4e802-0e22-47f9-90a3-b339bd8f6df3	GET	/auth/refresh	http://localhost:3000
20230522	23:40:59	4559455d-1ca7-41ee-a863-0fa43816d3c4	OPTIONS	/tickets	http://localhost:3000
20230522	23:41:00	e8b7cb8e-a99e-4fd0-a923-67e03fd03766	OPTIONS	/users	http://localhost:3000
20230522	23:41:00	b4204af3-d881-46a5-a274-68765aef19c3	GET	/tickets	http://localhost:3000
20230522	23:41:00	a37f2308-768d-4a55-8635-37b3291c47aa	GET	/users	http://localhost:3000
20230522	23:41:15	780cc0ac-31f9-4dc0-b23a-c5fce85e98e4	OPTIONS	/tickets	http://localhost:3000
20230522	23:41:15	a5a25c6f-1894-4663-b703-8e9271646ffb	GET	/tickets	http://localhost:3000
20230522	23:41:15	dcb72934-09bd-40a6-92e9-e8c14b151741	OPTIONS	/users	http://localhost:3000
20230522	23:41:15	2ea7d22b-7b84-487f-9890-1c960a8c2499	GET	/users	http://localhost:3000
20230522	23:41:31	ab8d72a0-8d57-479d-8d97-4412335d3d23	OPTIONS	/tickets	http://localhost:3000
20230522	23:41:31	ecb23a1c-193c-42a7-99db-1b5b49e06b60	GET	/tickets	http://localhost:3000
20230522	23:41:31	00d4830c-aaa4-451e-8469-edca49ae6337	OPTIONS	/users	http://localhost:3000
20230522	23:41:31	8749d40c-3dd6-4f62-8815-b4b6034653c8	GET	/users	http://localhost:3000
20230522	23:41:47	f460f5de-3edd-48dd-be0e-4bb17f256703	OPTIONS	/tickets	http://localhost:3000
20230522	23:41:47	88527e6d-8682-4a78-9afa-06ba70ab0ad6	GET	/tickets	http://localhost:3000
20230522	23:41:55	2c4b4a92-49aa-4d06-a1e8-4f762baf2ab1	OPTIONS	/users	http://localhost:3000
20230522	23:41:55	2803ed04-dbf1-46e6-9d88-6153c0a78dd7	GET	/users	http://localhost:3000
20230522	23:42:14	369180f2-6d23-4544-9000-e76cee83ad89	OPTIONS	/tickets	http://localhost:3000
20230522	23:42:14	10b8b2e9-9a3e-4fdd-88a6-80244a421b6f	GET	/tickets	http://localhost:3000
20230522	23:42:17	df4f97ad-390b-441a-85dd-10a1a6db2641	OPTIONS	/users	http://localhost:3000
20230522	23:42:17	7cda34c0-461a-4c31-b3c2-094c6fdd81ba	GET	/users	http://localhost:3000
20230522	23:42:29	ed3cb9a8-11e0-4dff-a395-0006d6ac8213	OPTIONS	/tickets	http://localhost:3000
20230522	23:42:29	2368924b-d96b-440e-9938-73a7ffc899ed	GET	/tickets	http://localhost:3000
20230522	23:42:33	0e358717-a6af-4bf3-a932-3c788cab7d32	OPTIONS	/users	http://localhost:3000
20230522	23:42:33	736f35af-2aa0-46e7-b513-88f45ba387a0	GET	/users	http://localhost:3000
20230522	23:42:45	3960b470-ee00-413f-86b9-b315398ce9af	OPTIONS	/tickets	http://localhost:3000
20230522	23:42:45	c7cc17f4-a0d8-427f-a18a-a8192549070c	GET	/tickets	http://localhost:3000
20230522	23:42:49	09550394-cfc6-49a2-8e92-d90c9d063647	OPTIONS	/users	http://localhost:3000
20230522	23:42:49	0008cc91-1031-4ec3-aef8-eb9876926a12	GET	/users	http://localhost:3000
20230522	23:43:01	cc19d8c1-e91e-411b-82fe-f1cb318cfd0e	OPTIONS	/tickets	http://localhost:3000
20230522	23:43:02	6c6280a1-d20a-4434-ba54-7d414956e9d4	GET	/tickets	http://localhost:3000
20230522	23:43:05	1c251cb2-4313-4ba2-a97e-505fcc7f605f	OPTIONS	/users	http://localhost:3000
20230522	23:43:05	5fdb57c2-d514-4f32-98f8-b3ff7e3211a4	GET	/users	http://localhost:3000
20230522	23:43:29	ff06c689-c7df-436d-83ed-6bbaf947d286	OPTIONS	/tickets	http://localhost:3000
20230522	23:43:29	00fdacb4-4518-4a74-819f-2e2bc93c9fda	GET	/tickets	http://localhost:3000
20230522	23:43:33	19744e93-99ea-485a-a377-a05f70acbc00	OPTIONS	/users	http://localhost:3000
20230522	23:43:33	bbfe1d07-ef9b-400c-b88b-f32d9a37ed2a	GET	/users	http://localhost:3000
20230522	23:43:44	7dfe382b-9f00-421e-9335-044c65c42450	OPTIONS	/tickets	http://localhost:3000
20230522	23:43:44	d5766ba2-0742-4ab6-ad62-c3749a05a221	GET	/tickets	http://localhost:3000
20230522	23:43:49	daaed7ad-4f03-41ba-987d-042f6032a414	OPTIONS	/users	http://localhost:3000
20230522	23:43:49	7925f2bc-1a03-4498-9574-6bd54bb76cdf	GET	/users	http://localhost:3000
20230522	23:44:00	aead24a9-8c32-49d4-8a22-b193904f6ceb	OPTIONS	/tickets	http://localhost:3000
20230522	23:44:01	bef05a64-2f89-42cb-b382-9b31dd593524	GET	/tickets	http://localhost:3000
20230522	23:44:04	9df5047d-2053-4289-8021-d8ffeae79069	OPTIONS	/users	http://localhost:3000
20230522	23:44:04	e52f2cf3-ab95-4885-9d27-26eebc88de94	GET	/users	http://localhost:3000
20230522	23:44:16	b48bcc8e-aa87-43e4-8d38-13c0d12b3be8	OPTIONS	/tickets	http://localhost:3000
20230522	23:44:16	cd2467c8-e0c1-4109-9360-bb59ffd78542	GET	/tickets	http://localhost:3000
20230522	23:44:20	925dc702-7111-4ef9-abc3-dd74c37087b0	OPTIONS	/users	http://localhost:3000
20230522	23:44:21	51c9a8e7-b69a-4c44-8412-b09ef3654803	GET	/users	http://localhost:3000
20230522	23:44:32	e49f8408-bbdb-41d9-9c41-e2908ccd0bf9	OPTIONS	/tickets	http://localhost:3000
20230522	23:44:33	6d2c671e-6b84-44c3-958f-d7ccbea61805	GET	/tickets	http://localhost:3000
20230522	23:44:37	9cd80776-c918-4ff1-86b3-f1925e4abb7e	OPTIONS	/users	http://localhost:3000
20230522	23:44:37	cee6bc68-da6b-4492-8e4d-5aa8aae8806d	GET	/users	http://localhost:3000
20230522	23:44:48	ce3dc7e5-4174-4853-89f1-3aa11d4f263b	OPTIONS	/tickets	http://localhost:3000
20230522	23:44:49	73c3f2f4-4e08-499c-9618-cec7b9bb6c6e	GET	/tickets	http://localhost:3000
20230522	23:44:52	a21ad527-6b74-4144-8991-12a6107ac395	OPTIONS	/users	http://localhost:3000
20230522	23:44:53	a04627b7-8160-4c52-920d-2ed68cc0ce8b	GET	/users	http://localhost:3000
20230522	23:45:04	6fcfca48-fc39-4c16-93db-826ccc491c72	OPTIONS	/tickets	http://localhost:3000
20230522	23:45:04	b9e8e382-c091-48e5-8ad0-260322f3b996	GET	/tickets	http://localhost:3000
20230522	23:45:09	70ca2ee0-5efa-414d-bb10-c25afe5ed99b	OPTIONS	/users	http://localhost:3000
20230522	23:45:09	278b5d4c-5248-4c4d-aff6-3486de827f79	GET	/users	http://localhost:3000
20230522	23:45:20	4aa32d04-6d23-4d1c-afeb-8ffd2d476160	OPTIONS	/tickets	http://localhost:3000
20230522	23:45:20	ad982ce5-3669-4773-9ed2-df4e9ffd0881	GET	/tickets	http://localhost:3000
20230523	09:48:12	58fd8a2c-fc1c-40e1-a86f-49a87e9e6e1b	OPTIONS	/auth	http://localhost:3000
20230523	09:48:12	4ce4e150-1a89-4319-a98b-f4240f0406db	POST	/auth	http://localhost:3000
20230523	09:48:13	8d27729c-568c-435b-9e77-776ff7f5be73	OPTIONS	/tickets	http://localhost:3000
20230523	09:48:13	a743cdad-89fe-495a-a6a9-3b0c367c17c3	OPTIONS	/users	http://localhost:3000
20230523	09:48:13	2649912c-d9e3-46c2-b821-31d0e64b1f12	GET	/tickets	http://localhost:3000
20230523	09:48:13	6bb5a646-3a00-4f79-bf08-8491c16b707a	GET	/users	http://localhost:3000
20230523	09:48:21	f3ad4bf0-1934-44f9-a79e-209bf3c8d107	OPTIONS	/users	http://localhost:3000
20230523	09:48:21	322ac76e-5ee0-4900-a965-2c5f8b889373	GET	/users	http://localhost:3000
20230523	09:48:37	6f6e3abc-814d-4da4-bd12-ff047c4a8cf6	OPTIONS	/tickets	http://localhost:3000
20230523	09:48:37	7cd0664a-7025-4b5c-8806-ac397bc1e881	GET	/tickets	http://localhost:3000
20230523	09:48:52	c641bd62-41c7-4254-9b48-8861351d09a5	OPTIONS	/tickets	http://localhost:3000
20230523	09:48:52	191be5a8-1457-4153-aac5-ddfdda427e41	GET	/tickets	http://localhost:3000
20230523	09:49:08	ce8558af-b382-4a42-b9ec-90a4be8c612b	OPTIONS	/tickets	http://localhost:3000
20230523	09:49:08	20a816ad-dabd-4957-a815-a2ba2a731cd2	GET	/tickets	http://localhost:3000
20230523	09:49:23	a192d968-06b7-41da-b70c-66c29951707b	OPTIONS	/tickets	http://localhost:3000
20230523	09:49:23	ebfd8853-b6f5-4c50-bf18-68adfdd90fd1	GET	/tickets	http://localhost:3000
20230523	09:49:38	61155959-8ab9-4cf1-9785-db5da0d0e380	OPTIONS	/tickets	http://localhost:3000
20230523	09:49:38	115939f1-d455-4370-a43b-1a988dcc7e1d	GET	/tickets	http://localhost:3000
20230523	09:49:53	c5061d68-7e8c-421d-bfa0-dd0fb0ca82ac	OPTIONS	/tickets	http://localhost:3000
20230523	09:49:53	64335b64-c316-4c7f-b84e-4ebf041de8f5	GET	/tickets	http://localhost:3000
20230523	09:50:09	b122e43e-a567-441a-a1cd-02c47144eb1c	OPTIONS	/tickets	http://localhost:3000
20230523	09:50:09	308082ab-2687-4564-9e38-ed77cf4a60ee	GET	/tickets	http://localhost:3000
20230523	09:50:24	56356d52-9474-44bc-bf14-dd06857b28da	OPTIONS	/tickets	http://localhost:3000
20230523	09:50:24	fd749dc8-66b1-494a-b01d-5c0719c63d07	GET	/tickets	http://localhost:3000
20230523	09:50:39	7a566785-4db8-4e8a-acaf-dfeb7cb0a1f3	OPTIONS	/tickets	http://localhost:3000
20230523	09:50:39	4c6a0617-e692-4000-ba17-837f0172afca	GET	/tickets	http://localhost:3000
20230523	09:50:54	5c4a28c3-9e4c-418e-a3d7-81e8e430fdab	OPTIONS	/tickets	http://localhost:3000
20230523	09:50:54	72244ec4-8a49-4064-a277-b25676e2c4fb	GET	/tickets	http://localhost:3000
20230523	09:51:09	877aab94-0144-470c-a888-9b2b78652660	OPTIONS	/tickets	http://localhost:3000
20230523	09:51:09	dda26aae-e317-4a39-a114-df563b45d45c	GET	/tickets	http://localhost:3000
20230523	09:51:24	08f24e1b-7d32-4fd7-9587-ab68bd306fc8	OPTIONS	/tickets	http://localhost:3000
20230523	09:51:24	e7b0d280-3856-4d63-ac52-665252bf58d0	GET	/tickets	http://localhost:3000
20230523	09:51:40	ea9e9daf-779a-4e3c-a999-783e48b11586	OPTIONS	/tickets	http://localhost:3000
20230523	09:51:40	f5fb6116-2f92-46b0-bd31-007e784858bc	GET	/tickets	http://localhost:3000
20230523	09:51:55	6734bd7a-70e6-4b71-921f-e6d9848ec0c0	OPTIONS	/tickets	http://localhost:3000
20230523	09:51:55	d126ea3f-9eba-4af7-a2de-62b0132ec884	GET	/tickets	http://localhost:3000
20230523	09:52:10	fbf29940-ef54-4863-9afa-1282fbbf9f45	OPTIONS	/tickets	http://localhost:3000
20230523	09:52:10	ebf34a07-8793-4b15-8d96-f968fb0605b7	GET	/tickets	http://localhost:3000
20230523	09:52:25	23ec1eb4-a27c-49ce-a24c-3ec5f50e6670	OPTIONS	/tickets	http://localhost:3000
20230523	09:52:25	7cd592d4-68fe-465c-9547-d27fa23ab29a	GET	/tickets	http://localhost:3000
20230523	09:52:40	28fc8b37-0fc7-474e-b0aa-1c117766f92e	OPTIONS	/tickets	http://localhost:3000
20230523	09:52:40	5ae037b8-d925-4a54-8869-ba4614455f94	GET	/tickets	http://localhost:3000
20230523	09:52:55	1c537b7a-38a4-4cf4-8305-2781d7097b2a	OPTIONS	/tickets	http://localhost:3000
20230523	09:52:55	96d85cae-922d-42dd-a40c-d1a548a5dd57	GET	/tickets	http://localhost:3000
20230523	09:53:11	410e0b42-c6a9-400f-b44b-6e06a943191d	OPTIONS	/tickets	http://localhost:3000
20230523	09:53:11	68514dd4-cc41-4951-8c51-56ddc346e2b5	GET	/tickets	http://localhost:3000
20230523	09:53:26	f04c5499-b4bb-4af2-b6ba-8dbb0fabcfe5	OPTIONS	/tickets	http://localhost:3000
20230523	09:53:26	a26801dd-02b2-410c-8da5-b5727789594a	GET	/tickets	http://localhost:3000
20230523	09:53:41	9f7e933c-59b9-4ccc-b141-473364b9b56c	OPTIONS	/tickets	http://localhost:3000
20230523	09:53:41	076ddb1d-bfd0-4bb9-a660-84497392240d	GET	/tickets	http://localhost:3000
20230523	09:53:56	335bfed1-3694-485c-aacf-9bf717c07f00	OPTIONS	/tickets	http://localhost:3000
20230523	09:53:56	d1d663f4-d84d-404e-b15b-54ecb8b2a272	GET	/tickets	http://localhost:3000
20230523	09:54:11	3569ddbd-7e28-4e63-b5b6-46ce01eaf203	OPTIONS	/tickets	http://localhost:3000
20230523	09:54:11	6460e43d-8073-4959-a71f-dca83520e905	GET	/tickets	http://localhost:3000
20230523	09:54:26	85acb13f-dda9-48be-b238-1fb1836d8800	OPTIONS	/tickets	http://localhost:3000
20230523	09:54:26	74846690-b1bb-400f-906b-335c4521eb79	GET	/tickets	http://localhost:3000
20230523	09:54:42	a51aaa20-4862-4c6b-a01e-18e0520a0dc3	OPTIONS	/tickets	http://localhost:3000
20230523	09:54:42	a789f86e-3fdf-4011-b3cc-a37aea9157d6	GET	/tickets	http://localhost:3000
20230523	09:54:57	0e61d99d-36e5-4e39-a7bd-1924000e1cad	OPTIONS	/tickets	http://localhost:3000
20230523	09:54:57	c3b0c82b-68ff-4471-8be4-548a568722d9	GET	/tickets	http://localhost:3000
20230523	09:55:12	c0351e40-106c-47e9-870c-d470590a9afc	OPTIONS	/tickets	http://localhost:3000
20230523	09:55:12	467830d8-6e4c-4e99-be13-223d115a79a1	GET	/tickets	http://localhost:3000
20230523	09:55:27	3c5e437c-f958-4608-8ccc-d0c10c33c83c	OPTIONS	/tickets	http://localhost:3000
20230523	09:55:28	1bb59f25-5ca5-4a36-b640-e85d3f2cbc54	GET	/tickets	http://localhost:3000
20230523	09:55:31	a365663a-8773-4089-be56-346d50d650df	GET	/tickets	http://localhost:3000
20230523	09:55:37	7dcf8063-3902-490a-a673-0d1dfcf1844c	GET	/auth/refresh	http://localhost:3000
20230523	09:55:38	538bab98-62c7-4e94-af36-00ff17822936	OPTIONS	/users	http://localhost:3000
20230523	09:55:38	91cc436c-1383-49ff-8d06-e67af5210697	OPTIONS	/tickets	http://localhost:3000
20230523	09:55:38	4b912a5c-d715-47df-bb52-bfe7240624a2	GET	/users	http://localhost:3000
20230523	09:55:38	13929fb8-0153-4255-b2ab-33a64240d7ff	GET	/tickets	http://localhost:3000
20230523	09:55:53	ba6b3fae-3aff-458d-8456-33312abcd6f7	OPTIONS	/tickets	http://localhost:3000
20230523	09:55:53	2e7168b7-a8f7-4d68-8b78-dcd70f4593c0	GET	/tickets	http://localhost:3000
20230523	09:56:08	c95b6580-6371-4c2e-835c-05c92bcbf5c8	OPTIONS	/tickets	http://localhost:3000
20230523	09:56:08	4cb6e1e0-7d7f-428b-ac71-057cbbcf1f63	GET	/tickets	http://localhost:3000
20230523	09:56:23	ac439089-a85c-4ca5-a06d-a9931d5072b7	OPTIONS	/tickets	http://localhost:3000
20230523	09:56:23	dacb1342-0a6e-4394-935e-b18a721b16be	GET	/tickets	http://localhost:3000
20230523	09:56:39	c6390c09-3978-47bf-86b3-883e94c3d0cc	OPTIONS	/tickets	http://localhost:3000
20230523	09:56:39	c8a755c9-8901-4db5-8bfe-18aa85a4cff2	GET	/tickets	http://localhost:3000
20230523	09:56:46	ef391ab5-052d-4e42-8356-f9f68e92336f	OPTIONS	/tickets	http://localhost:3000
20230523	09:56:46	e8583dad-b800-4754-a6f3-8177e450f801	GET	/tickets	http://localhost:3000
20230523	09:56:49	720ad408-aaf0-45af-996a-de8b321d0240	GET	/auth/refresh	http://localhost:3000
20230523	09:56:50	e6482375-5d9f-4f9a-b101-fe83c8ed78e5	OPTIONS	/users	http://localhost:3000
20230523	09:56:50	26c5076a-ae63-4262-b2a8-974d80ea4990	GET	/tickets	http://localhost:3000
20230523	09:56:50	c963c7d4-543a-4e71-b1ae-65a5dc6876a6	GET	/users	http://localhost:3000
20230523	09:57:05	a49c6791-9132-4b0f-87b2-132db4e62b6c	OPTIONS	/tickets	http://localhost:3000
20230523	09:57:05	21bb059d-5e34-4f56-aecb-9a47076da7ad	GET	/tickets	http://localhost:3000
20230523	09:57:20	a4d2f40b-457b-414a-a71d-7b852ed28494	OPTIONS	/tickets	http://localhost:3000
20230523	09:57:20	d35e397c-8b6e-41af-8b1e-cf06c2c5ce6a	GET	/tickets	http://localhost:3000
20230523	09:57:35	e9aac71c-84cd-4094-aab2-f036d12f0b91	OPTIONS	/tickets	http://localhost:3000
20230523	09:57:35	9b8d31e3-233f-4482-966a-441fc400f368	GET	/tickets	http://localhost:3000
20230523	09:57:50	8a6362d8-1318-45cb-884a-d3a71d62fc2d	OPTIONS	/tickets	http://localhost:3000
20230523	09:57:51	fd289bcb-43f8-4475-b459-8b393d65261d	GET	/tickets	http://localhost:3000
20230523	09:58:06	5f411853-8a44-4a25-bda7-403c349702ab	OPTIONS	/tickets	http://localhost:3000
20230523	09:58:06	9ce0bf3b-e65d-4858-b3bb-ece5671c66e7	GET	/tickets	http://localhost:3000
20230523	09:58:21	53cddd93-f5bc-4f83-a91c-c7e7e7a57f38	OPTIONS	/tickets	http://localhost:3000
20230523	09:58:21	7a38f00a-bdd9-4227-87c0-7f281237c577	GET	/tickets	http://localhost:3000
20230523	09:58:36	1f520c74-d0f0-469a-b12d-fcdc250b8da7	OPTIONS	/tickets	http://localhost:3000
20230523	09:58:36	33ac7d0d-ad68-472d-9da4-deecb3803c04	GET	/tickets	http://localhost:3000
20230523	09:58:51	4d586295-5d78-40a9-8814-f6810caa700f	OPTIONS	/tickets	http://localhost:3000
20230523	09:58:51	fbf8b87b-58a4-43dd-bffd-01a78d90b61c	GET	/tickets	http://localhost:3000
20230523	09:59:06	4cc19691-bd28-4a1d-83aa-de4f85829499	OPTIONS	/tickets	http://localhost:3000
20230523	09:59:06	2bdcbb71-1e71-42ec-86ee-78ba3748d47a	GET	/tickets	http://localhost:3000
20230523	09:59:22	5faf2ea1-1992-4180-87e0-3ab0f70d9005	OPTIONS	/tickets	http://localhost:3000
20230523	09:59:22	3f7bf37a-0e02-40c7-8425-4d409d8c83d2	GET	/tickets	http://localhost:3000
20230523	09:59:37	0b13944f-edb9-4eee-9c11-12f710868c59	OPTIONS	/tickets	http://localhost:3000
20230523	09:59:37	a9832ff6-894c-4db5-b737-9c968cc20f7c	GET	/tickets	http://localhost:3000
20230523	09:59:52	1e3d4e72-2391-49df-840e-25fcc97b865f	OPTIONS	/tickets	http://localhost:3000
20230523	09:59:52	e7145fc2-e16d-4fd5-bcda-6704d0e1ce1c	GET	/tickets	http://localhost:3000
20230523	10:00:07	ef525a0e-8ee9-4bf9-b18e-a02394f0748d	OPTIONS	/tickets	http://localhost:3000
20230523	10:00:07	85f0d41b-4112-4fbd-81ce-dad364f85ea4	GET	/tickets	http://localhost:3000
20230523	10:00:22	36c88e29-7b6c-4021-8c75-ec5e7e80e04c	OPTIONS	/tickets	http://localhost:3000
20230523	10:00:22	22e83ce2-f0fd-4ad4-866a-847019de2bb2	GET	/tickets	http://localhost:3000
20230523	10:00:38	eeacc585-be80-4f6c-9851-7a20a19db81d	OPTIONS	/tickets	http://localhost:3000
20230523	10:00:38	3940cf20-551f-4e25-a9d3-e0c43ec3bc02	GET	/tickets	http://localhost:3000
20230523	10:00:53	cf0a594f-cfa3-4b1b-bbae-ea64a078f935	OPTIONS	/tickets	http://localhost:3000
20230523	10:00:53	37e27b0b-21db-4217-80b4-b648da80cc20	GET	/tickets	http://localhost:3000
20230523	10:01:08	5aff0dad-b68e-4707-9e99-6d277ed1507f	OPTIONS	/tickets	http://localhost:3000
20230523	10:01:08	043d57a9-fbf7-4146-940c-441cd6ce00a2	GET	/tickets	http://localhost:3000
20230523	10:01:23	03c52a12-ea45-4187-ab77-58e2d7899b51	OPTIONS	/tickets	http://localhost:3000
20230523	10:01:23	09855332-e4bb-40a7-80de-2c541fd8c583	GET	/tickets	http://localhost:3000
20230523	10:01:38	609c36c1-a4b7-407e-ad15-d5d038707a3a	OPTIONS	/tickets	http://localhost:3000
20230523	10:01:38	86875c40-1cc5-452c-80b3-8d03dfb5b290	GET	/tickets	http://localhost:3000
20230523	10:01:53	55dbe821-4b35-40d0-a402-af56728d1b1a	OPTIONS	/tickets	http://localhost:3000
20230523	10:01:53	0f49d2d9-e4c4-4659-97a5-6685a5a45c7e	GET	/tickets	http://localhost:3000
20230523	10:02:09	4cca6bc3-09ce-455b-ab29-5b2d13ea411f	OPTIONS	/tickets	http://localhost:3000
20230523	10:02:09	ae1e670e-252d-4af6-8d20-ec24c2d2b77f	GET	/tickets	http://localhost:3000
20230523	10:02:24	4152f849-8f51-4ba9-a39e-aa56a16eb884	OPTIONS	/tickets	http://localhost:3000
20230523	10:02:24	29833f0e-cd43-4833-88b3-ac456e955277	GET	/tickets	http://localhost:3000
20230523	10:02:39	a8270a95-d0b6-485f-bde2-2716cd7b1b60	OPTIONS	/tickets	http://localhost:3000
20230523	10:02:39	330b3ad9-3760-4e2a-b5c0-b13acb38e1e0	GET	/tickets	http://localhost:3000
20230523	10:02:49	2e573ff5-5fdb-4d21-8104-f956d198aa28	OPTIONS	/tickets	http://localhost:3000
20230523	10:02:49	0e0d4d35-b04d-4442-b08b-11a533ace6f2	GET	/tickets	http://localhost:3000
20230523	10:02:52	ca470520-3197-471f-8e38-77a2dc053d4d	GET	/auth/refresh	http://localhost:3000
20230523	10:02:53	2b73b591-3fd0-47c9-929c-62b2db13b4f0	OPTIONS	/users	http://localhost:3000
20230523	10:02:53	350d1450-c8a8-4853-91a6-b2c602c36ba2	GET	/tickets	http://localhost:3000
20230523	10:02:53	acdecb33-d03f-43a4-8543-d599e23b1d28	GET	/users	http://localhost:3000
20230523	10:03:08	eaf234f4-9a99-47d9-958f-ca2075658725	OPTIONS	/tickets	http://localhost:3000
20230523	10:03:08	bface90a-0a08-4052-8e49-d2379a02feb9	GET	/tickets	http://localhost:3000
20230523	10:03:23	2250b4c9-31ac-48bd-b451-05ff32996fe1	OPTIONS	/tickets	http://localhost:3000
20230523	10:03:23	14f36030-8e86-4e8d-a62d-fbd4c2870a9b	GET	/tickets	http://localhost:3000
20230523	10:03:38	4fa13bf8-5445-4bc4-9d48-0360c3947e63	OPTIONS	/tickets	http://localhost:3000
20230523	10:03:38	b94d22f5-2d4c-406e-972f-40e3d1fcfb15	GET	/tickets	http://localhost:3000
20230523	10:03:54	9dada93d-e670-44e5-ad1a-40845a6692f5	OPTIONS	/tickets	http://localhost:3000
20230523	10:03:54	84c8e6ae-4c29-4618-913b-aa784eb5d6a5	GET	/tickets	http://localhost:3000
20230523	10:04:10	1912d5c1-a89a-4bcc-aa67-1ee0121e30da	OPTIONS	/tickets	http://localhost:3000
20230523	10:04:10	1afbe108-8840-429d-baba-2e6d065a1302	GET	/tickets	http://localhost:3000
20230523	10:04:26	ecd2f9f8-f9f3-4718-a5a2-e3a47ba1ab65	OPTIONS	/tickets	http://localhost:3000
20230523	10:04:26	60acb9c3-3c26-4098-af04-57f39d155f7a	GET	/tickets	http://localhost:3000
20230523	10:04:43	cf651539-7d6d-4b20-90ce-ca469e978327	OPTIONS	/tickets	http://localhost:3000
20230523	10:04:43	4fda9fd3-b0d2-45ee-ac26-15bdabf17c21	GET	/tickets	http://localhost:3000
20230523	10:04:58	09e18ee0-d5d8-445f-b364-3cd74cece2f8	OPTIONS	/tickets	http://localhost:3000
20230523	10:04:58	87828c39-3416-42de-97ca-682e70275a46	GET	/tickets	http://localhost:3000
20230523	10:05:15	0004bf48-8a76-4b95-8eb4-2a005ea70c96	OPTIONS	/tickets	http://localhost:3000
20230523	10:05:15	bd02ac73-abb6-413b-9de4-695f4e12d0ce	GET	/tickets	http://localhost:3000
20230523	10:05:30	06b40774-1482-466b-8725-370e586e539c	OPTIONS	/tickets	http://localhost:3000
20230523	10:05:30	0dd4e85d-0319-4ca9-8dcb-72e2b29431d9	GET	/tickets	http://localhost:3000
20230523	10:05:46	4c9dcb8e-c768-46e6-b270-a858daeb07ab	OPTIONS	/tickets	http://localhost:3000
20230523	10:05:46	a5f092cf-eb09-4a60-a964-4ec23e3b0f62	GET	/tickets	http://localhost:3000
20230523	10:06:02	7bcec914-81aa-42d7-bddf-7d85879269e5	OPTIONS	/tickets	http://localhost:3000
20230523	10:06:02	05b96472-f5e0-4306-b7eb-f292f0064e75	GET	/tickets	http://localhost:3000
20230523	10:06:18	6b01d57f-4562-4de6-bb8c-4ba25d6d1b5f	OPTIONS	/tickets	http://localhost:3000
20230523	10:06:18	413aa03a-60b5-40c2-8885-e765e1ec9ba4	GET	/tickets	http://localhost:3000
20230523	10:06:34	9838b8d8-a8f1-42e3-b890-b3d94595a5d2	OPTIONS	/tickets	http://localhost:3000
20230523	10:06:34	60518243-e403-4326-9b67-ab762de5686d	GET	/tickets	http://localhost:3000
20230523	10:06:50	dc02292b-14f6-46ab-9b4c-884c5378b411	OPTIONS	/tickets	http://localhost:3000
20230523	10:06:50	b174fd70-1d99-4c2c-b274-a86504208e5a	GET	/tickets	http://localhost:3000
20230523	10:07:06	e489bb99-fef9-42b0-ad0d-d3bb75e427ca	OPTIONS	/tickets	http://localhost:3000
