20230414	09:33:06	57250ff6-a1b2-44f6-9d3a-2f9a11bcc554	GET	/	undefined
20230501	11:20:10	0ce593dd-5762-4c51-8801-fc26cc554e44	OPTIONS	/auth	http://localhost:3000
20230501	11:20:10	902fcfa5-ba92-4d59-ae53-1e943d233355	POST	/auth	http://localhost:3000
20230501	11:20:10	dcaa8048-971f-4de1-98df-8f8bd519ee30	OPTIONS	/tickets	http://localhost:3000
20230501	11:20:10	f496f456-882b-40c3-8fa4-fd385f6391ba	OPTIONS	/users	http://localhost:3000
20230501	11:20:10	097f704b-3892-4ef5-8fad-469dbbbdb58c	GET	/tickets	http://localhost:3000
20230501	11:20:10	8c3b147d-f0ab-4c93-b862-ee3711fd8eab	GET	/users	http://localhost:3000
20230501	11:20:15	c3ee9625-cc50-41fe-acf7-48e5a3a0cef2	OPTIONS	/tickets	http://localhost:3000
20230501	11:20:15	cd93ed41-f0df-48ef-bd11-8ddb8a4e3fbd	GET	/tickets	http://localhost:3000
20230501	11:20:31	2be8032e-5feb-499c-9285-70e597b11150	OPTIONS	/tickets	http://localhost:3000
20230501	11:20:31	09dd5b94-3ee2-4a4e-a24f-8279e9df66cd	GET	/tickets	http://localhost:3000
20230501	11:20:31	1560c324-e98d-4c54-b4ba-025bd2735168	OPTIONS	/auth/refresh	http://localhost:3000
20230501	11:20:31	ad750dbf-0de9-45e5-8bfc-18c192a7c505	GET	/auth/refresh	http://localhost:3000
20230501	11:20:40	3cd5460d-17f6-4bdf-837e-35e6321ea5c2	OPTIONS	/auth/logout	http://localhost:3000
20230501	11:20:40	299ee681-3401-4b30-a3db-390bb6fe8bad	POST	/auth/logout	http://localhost:3000
20230501	11:23:17	75691ebf-9b85-4f99-a41f-0fe840495d29	OPTIONS	/auth	http://localhost:3000
20230501	11:23:17	0f1e7de9-aa9d-4bc0-8e29-ca01f31a4bd4	POST	/auth	http://localhost:3000
20230501	11:23:18	0e11b988-259f-4277-8944-9000050fd77c	OPTIONS	/tickets	http://localhost:3000
20230501	11:23:18	3c63adbd-1f6e-446d-8974-07a9b2647ac3	OPTIONS	/users	http://localhost:3000
20230501	11:23:18	a76799b1-33e0-4892-925d-f9da92c35576	GET	/tickets	http://localhost:3000
20230501	11:23:18	a5891050-c9fc-4939-ac72-2e2b0896c705	GET	/users	http://localhost:3000
20230501	11:23:24	1bff33ce-87f1-4d03-8788-9ad8fdc0fbc6	OPTIONS	/tickets	http://localhost:3000
20230501	11:23:24	0fe177ef-dd58-4e0c-ac95-f7fb51ba1d9c	GET	/tickets	http://localhost:3000
20230501	11:23:30	78d87188-e8aa-4fb1-9dfd-65b2c590bfb4	GET	/auth/refresh	http://localhost:3000
20230501	11:23:31	c42d0687-d9c2-4d09-9d1d-e15b96240c80	OPTIONS	/tickets	http://localhost:3000
20230501	11:23:31	0e6d6a84-0133-4e7a-89da-1b82bb5686e5	GET	/tickets	http://localhost:3000
20230501	11:23:31	d9ebcb21-e958-4dd7-9882-718e184725c3	OPTIONS	/tickets	http://localhost:3000
20230501	11:23:31	03dab0ab-7844-497c-8804-bfc4440d0938	OPTIONS	/users	http://localhost:3000
20230501	11:23:31	b0fd640f-ee38-4e70-94ec-75ecdb844d2b	GET	/users	http://localhost:3000
20230501	11:23:31	784711c8-26ef-4e71-b203-4f1bc3718806	GET	/tickets	http://localhost:3000
20230501	11:23:46	f08577fc-730b-493f-b723-b0834c34dd29	OPTIONS	/tickets	http://localhost:3000
20230501	11:23:46	c4bea0ca-c9aa-402b-8ada-9abc3760201e	GET	/tickets	http://localhost:3000
20230501	11:24:01	4480e4b4-598c-49be-acb1-6b553407bbdd	OPTIONS	/tickets	http://localhost:3000
20230501	11:24:01	71bbba2a-bc42-4d2a-9149-1fe1f138f046	GET	/tickets	http://localhost:3000
20230501	11:24:16	a7915a1c-fba9-4776-aa78-9e0a79aba233	OPTIONS	/tickets	http://localhost:3000
20230501	11:24:16	4d5399e4-4989-4acc-9bca-a2de1f751e83	GET	/tickets	http://localhost:3000
20230501	11:24:19	beceffaa-9a7f-4afe-b270-784672f93232	GET	/tickets	http://localhost:3000
20230501	11:24:35	e205dd93-7b62-42d9-b375-c120b52e1f63	OPTIONS	/tickets	http://localhost:3000
20230501	11:24:35	cc116f84-5705-4d14-ad35-ea91a9d5adf3	GET	/tickets	http://localhost:3000
20230501	11:24:51	98b1cbb4-6bde-4fca-b307-7b00259d5d6c	OPTIONS	/tickets	http://localhost:3000
20230501	11:24:51	ccef91c8-7d18-464c-886c-906645e0d613	GET	/tickets	http://localhost:3000
20230501	11:25:07	5d738439-4f79-4849-b011-66b0b14e1f2f	OPTIONS	/tickets	http://localhost:3000
20230501	11:25:07	c62107b2-5d38-4b24-80bb-60e6f4824e88	GET	/tickets	http://localhost:3000
20230501	11:25:23	cc3c5ea1-828e-4073-9686-5d5afc5058c6	OPTIONS	/tickets	http://localhost:3000
20230501	11:25:23	667f1587-b3d0-41b6-a860-6e844cb0674b	GET	/tickets	http://localhost:3000
20230501	11:25:39	c528dcd5-b6ae-4b86-926a-74d2c8ee2d58	OPTIONS	/tickets	http://localhost:3000
20230501	11:25:39	33bfda28-24f3-4c8f-b0a4-e471486f449a	GET	/tickets	http://localhost:3000
20230501	11:25:55	e52e70f8-51eb-49f2-aac6-09785828288b	OPTIONS	/tickets	http://localhost:3000
20230501	11:25:55	af440685-13a7-498c-91bd-c2e8b5d513d0	GET	/tickets	http://localhost:3000
20230501	11:26:11	066f882f-1f4f-4c8c-8bba-cbe6771d0ab5	OPTIONS	/tickets	http://localhost:3000
20230501	11:26:11	293fa492-1ca9-47a7-bcd3-99742562e8ce	GET	/tickets	http://localhost:3000
20230501	11:26:27	f447343e-67ac-40b9-a370-504356eae9c1	OPTIONS	/tickets	http://localhost:3000
20230501	11:26:27	ee740ed3-ad99-4191-b4e2-78ceaf54bb6b	GET	/tickets	http://localhost:3000
20230501	11:26:44	9e50eb14-06dd-46a4-bb35-76a67ac2050e	OPTIONS	/tickets	http://localhost:3000
20230501	11:26:44	151e32bb-709d-45a4-a773-6382b3ee63e5	GET	/tickets	http://localhost:3000
20230501	11:27:00	a322c24b-79ef-49e2-aefc-e23791bd66e2	OPTIONS	/tickets	http://localhost:3000
20230501	11:27:00	538af598-1d32-422a-a651-f16726ede8c4	GET	/tickets	http://localhost:3000
20230501	11:27:16	816f251f-a942-43ce-a111-a9cb9e60bc12	OPTIONS	/tickets	http://localhost:3000
20230501	11:27:16	1e2830f7-8967-423e-9f9f-4dcff438203c	GET	/tickets	http://localhost:3000
20230501	11:27:32	b6c80487-6dfc-4bd9-ac76-ee3af7bef28b	OPTIONS	/tickets	http://localhost:3000
20230501	11:27:32	a62cd303-f768-4f7f-87b6-6fab404e6224	GET	/tickets	http://localhost:3000
20230501	11:27:48	ad803ac3-60df-40bb-89d2-4b4e6aa8c003	OPTIONS	/tickets	http://localhost:3000
20230501	11:27:48	510cd14f-1513-4918-a7cf-17bf67df72e1	GET	/tickets	http://localhost:3000
20230501	11:28:04	a1c1c182-8f4a-466a-b3b1-e927ba64799f	OPTIONS	/tickets	http://localhost:3000
20230501	11:28:04	ac23004a-f11d-4987-aa5e-afd7cd7508d2	GET	/tickets	http://localhost:3000
20230501	11:28:20	c459aa19-c4ab-4784-a88d-f4e1201986e4	OPTIONS	/tickets	http://localhost:3000
20230501	11:28:20	84dc2a67-1a04-4deb-92db-9dde49d25926	GET	/tickets	http://localhost:3000
20230501	11:28:36	735f8e32-41e7-4f98-b509-23da56873549	OPTIONS	/tickets	http://localhost:3000
20230501	11:28:36	0c2fbc08-ccdc-4ac6-94b6-c0976085aa35	GET	/tickets	http://localhost:3000
20230501	11:28:52	2d5a8e9e-91f3-4e6b-8c33-dee1d6bf4707	OPTIONS	/tickets	http://localhost:3000
20230501	11:28:52	fada2e04-e67e-4282-b3e0-8d28ca417308	GET	/tickets	http://localhost:3000
20230501	11:29:08	1229f86b-e321-4184-8213-2902c76b7cec	OPTIONS	/tickets	http://localhost:3000
20230501	11:29:08	ab8909f7-f664-4f34-9a1a-337e71a447ba	GET	/tickets	http://localhost:3000
20230501	11:29:24	81dd13d8-e337-45dc-a624-9d83d767587f	OPTIONS	/tickets	http://localhost:3000
20230501	11:29:24	e04cb5b4-0fc3-4278-9a2e-6728927a9ef7	GET	/tickets	http://localhost:3000
20230501	11:29:40	2eb3c0c3-39c9-4821-a86f-5df90161d03e	OPTIONS	/tickets	http://localhost:3000
20230501	11:29:40	cdc52413-0596-496b-9758-9992634673e2	GET	/tickets	http://localhost:3000
20230501	11:29:56	050555e6-8e1e-4e20-a667-ccff4b8f40ae	OPTIONS	/tickets	http://localhost:3000
20230501	11:29:56	e4e4aadb-fb18-471d-bcee-e8b44ce117b5	GET	/tickets	http://localhost:3000
20230501	11:30:12	d0fc4b82-3535-4f30-ab0d-d9b779789e0a	OPTIONS	/tickets	http://localhost:3000
20230501	11:30:12	40594b16-f774-4370-b65b-8b6f422ead2b	GET	/tickets	http://localhost:3000
20230501	11:30:17	e1f2c3f5-37fb-4563-ae2d-1d95c595775d	GET	/tickets	http://localhost:3000
20230501	11:30:29	317b7d43-5cd9-417a-940c-477cecb3c5b2	OPTIONS	/tickets	http://localhost:3000
20230501	11:30:29	2296a050-a97f-42e2-b1d5-111e23a7299d	GET	/tickets	http://localhost:3000
20230501	11:30:45	e4e3bf1d-76e3-4b86-992c-f30b318fc8c5	OPTIONS	/tickets	http://localhost:3000
20230501	11:30:45	0d01c9d7-03af-4df2-a15c-7d1520e5ee78	GET	/tickets	http://localhost:3000
20230501	11:31:01	a4c2f914-3be6-41e0-a037-9744edd4523f	OPTIONS	/tickets	http://localhost:3000
20230501	11:31:01	a011e0c6-0603-41b9-a8fd-9b593c39473e	GET	/tickets	http://localhost:3000
20230501	11:31:16	53ebd244-25f8-48d9-bd59-cc6573820a0d	OPTIONS	/tickets	http://localhost:3000
20230501	11:31:16	9398546a-e2e9-478d-a126-86ff8484386f	GET	/tickets	http://localhost:3000
20230501	11:31:17	12534389-b951-43d8-ad65-65c880177a5d	GET	/tickets	http://localhost:3000
20230501	11:31:27	3d55003d-a9cc-4813-8e3d-c2cece787ceb	OPTIONS	/tickets	http://localhost:3000
20230501	11:31:27	7971d724-c9c1-41ed-b9b3-b3a26b8d7c21	GET	/tickets	http://localhost:3000
20230501	11:32:02	a0ac0720-7816-4f2d-8e7e-738125ec0099	OPTIONS	/tickets	http://localhost:3000
20230501	11:32:02	6dde15c9-efdf-4ef3-abe3-279d52887143	GET	/tickets	http://localhost:3000
20230501	11:32:31	be5ad8dc-aee7-49d0-a530-6ba1de318a9a	OPTIONS	/tickets	http://localhost:3000
20230501	11:32:31	07e88d60-aa17-4cde-b425-426ff27d54a2	GET	/tickets	http://localhost:3000
20230501	11:53:13	e8fac969-4e99-47f4-929b-3dcd19fba34e	GET	/auth/refresh	http://localhost:3000
20230501	11:53:14	c530b019-c44d-4c12-8623-98ba3673f301	OPTIONS	/tickets	http://localhost:3000
20230501	11:53:14	cc668f95-1a31-4b8f-bfbf-5ec3da46822e	OPTIONS	/users	http://localhost:3000
20230501	11:53:14	e30bbb43-03cc-4b77-ac16-35fd4917f70e	GET	/users	http://localhost:3000
20230501	11:53:14	80e4e9b4-83c8-41a7-9cea-7d153ec80617	GET	/tickets	http://localhost:3000
20230501	18:25:18	0d833100-a96e-46fb-bff6-0c34472606a5	OPTIONS	/auth	http://localhost:3000
20230501	18:25:18	c87d9980-f03b-4fe2-8984-eed10ff0129d	POST	/auth	http://localhost:3000
20230501	18:25:18	4f0851c0-3e1c-47f8-81d2-598cdbb48459	OPTIONS	/tickets	http://localhost:3000
20230501	18:25:18	6cc3ea99-d30b-4a88-9c82-c9535b592edd	OPTIONS	/users	http://localhost:3000
20230501	18:25:18	27bfc89c-6f73-47b7-b578-4778023e2d07	GET	/users	http://localhost:3000
20230501	18:25:18	70a4eab7-da69-48f7-a9df-dd8d98099421	GET	/tickets	http://localhost:3000
20230501	18:27:35	8d151eed-da02-4d08-b00b-1058651602c8	OPTIONS	/tickets	http://localhost:3000
20230501	18:27:35	62b70404-e7ee-444c-9ee2-3971de1cfc29	GET	/tickets	http://localhost:3000
20230501	18:47:12	486074de-641b-4180-a781-88c2b32275fc	OPTIONS	/auth	http://localhost:3000
20230501	18:47:12	23bbf112-5714-47b3-82b1-1a705eb70475	POST	/auth	http://localhost:3000
20230501	18:47:13	ce2a86f0-5302-455c-a7cb-bb3983430da2	OPTIONS	/tickets	http://localhost:3000
20230501	18:47:13	47efa623-925c-4c12-9899-6ea096d96153	OPTIONS	/users	http://localhost:3000
20230501	18:47:13	58d1a82d-1a9c-4e47-b032-10ee18f41325	GET	/tickets	http://localhost:3000
20230501	18:47:13	50fc6803-3ea8-449b-8c29-05a08e666c40	GET	/users	http://localhost:3000
20230501	19:22:01	db5d266a-5d0e-447d-82d3-ddc7f23dafe4	OPTIONS	/auth	http://localhost:3000
20230501	19:22:01	caab5afa-87d5-444a-b157-204be035e0a6	POST	/auth	http://localhost:3000
20230501	19:22:02	5057a159-b549-476c-80d8-8629e2102223	OPTIONS	/tickets	http://localhost:3000
20230501	19:22:02	b3ca1445-0fbc-48c1-9883-5cd006107537	OPTIONS	/users	http://localhost:3000
20230501	19:22:02	2a17d22e-eeee-4694-b620-a3256473a72b	GET	/tickets	http://localhost:3000
20230501	19:22:02	f9963163-9ad0-4e59-8964-30a021ed930d	GET	/users	http://localhost:3000
20230501	19:22:24	3e5a22cf-961c-4cb9-bdc7-9b9e41e7a56e	OPTIONS	/tickets	http://localhost:3000
20230501	19:22:24	3bdd3ee2-37b0-46a5-8e77-a07368d21934	GET	/tickets	http://localhost:3000
20230501	19:22:35	6100d824-bc85-451c-84a8-3b552704f70b	OPTIONS	/tickets	http://localhost:3000
20230501	19:22:35	9fe25829-0d23-49bd-a18b-702a2d717409	GET	/tickets	http://localhost:3000
20230501	19:22:41	a9065ed7-f73c-4f50-a2fe-2b00a419e6a5	OPTIONS	/auth/logout	http://localhost:3000
20230501	19:22:41	1821da38-899b-4786-b1e8-58770c9d0212	POST	/auth/logout	http://localhost:3000
20230501	19:22:53	79c8e1f8-2f90-41e0-9896-87da111cd8f6	OPTIONS	/auth	http://localhost:3000
20230501	19:22:53	92db958e-0531-42fb-825a-6d0706d81c86	POST	/auth	http://localhost:3000
20230501	19:22:54	f760fc4d-a062-49cb-a39b-7c0fba1d004b	OPTIONS	/tickets	http://localhost:3000
20230501	19:22:54	ec05b135-fa78-4fa4-82a6-912d3d747a14	OPTIONS	/users	http://localhost:3000
20230501	19:22:54	b3b6f4cb-b1ca-4ea6-80eb-88922305da64	GET	/tickets	http://localhost:3000
20230501	19:22:54	f9860090-7aae-4b6d-9396-7a48400467e4	GET	/users	http://localhost:3000
20230501	19:23:04	3a81eb5c-679c-47bd-a107-d59f511b5157	OPTIONS	/tickets	http://localhost:3000
20230501	19:23:04	f43d7fc7-ed80-42b5-bd1c-649f909a2cee	GET	/tickets	http://localhost:3000
20230501	19:23:08	1d739546-edcf-448a-8ea3-a659e2db0de7	OPTIONS	/users	http://localhost:3000
20230501	19:23:08	93b56df1-05cb-4638-b73a-1171d9dda7f9	GET	/users	http://localhost:3000
20230501	19:31:38	03920b4e-eb81-43a6-a137-2f2401942479	OPTIONS	/auth/logout	http://localhost:3000
20230501	19:31:39	be1d94fd-8726-483a-b97a-70f2d5cc4492	POST	/auth/logout	http://localhost:3000
20230501	19:52:49	3d956ed9-7719-4a25-9d9b-b3777cdefc66	GET	/auth/refresh	http://localhost:3000
20230501	19:52:54	d8528b64-56d3-4b93-a6c6-79bcdd540e21	GET	/auth/refresh	http://localhost:3000
20230501	19:53:41	abc188db-43c5-4e52-a50e-9f88f7b60bea	GET	/auth/refresh	http://localhost:3000
20230501	19:54:01	6e1568bc-ebb6-4b4e-a263-a9d40e2d8d33	GET	/auth/refresh	http://localhost:3000
20230501	19:54:33	66c9eb24-60cc-4410-816d-c3834c166bc5	GET	/auth/refresh	http://localhost:3000
20230502	15:32:10	d2a1c856-ce67-435d-9ff1-4848c132fddb	POST	/users	undefined
20230502	16:25:26	544c2d40-e35b-48ee-a426-34f52518fb8e	GET	/auth/refresh	http://localhost:3000
20230502	16:25:38	325c767f-d857-4956-92b7-90a0ce8b42de	GET	/auth/refresh	http://localhost:3000
20230502	16:29:50	8b9dd348-4084-4165-b612-31dfd66a6dbb	POST	/users	undefined
20230502	16:35:01	599fae99-8bc8-4fe5-a91c-fd9a5a381dee	OPTIONS	/auth	http://localhost:3000
20230502	16:35:01	95b6eef3-a60d-496d-82b8-95a4592d09d3	POST	/auth	http://localhost:3000
20230502	16:37:42	40b536a4-6ba5-4329-a4b6-1c2c067eb771	POST	/users	undefined
20230502	16:38:25	cdbb48e0-989e-4e4e-ba46-443eb89fffd0	DELETE	/tickets	undefined
20230502	16:38:42	af8873e1-5eae-4275-a20f-9944de479667	DELETE	/users	undefined
20230502	16:39:45	ecac5b70-9c2a-4c18-940b-ad2b6b93d64e	POST	/users	undefined
20230502	16:40:14	f60ef724-4e44-47f1-bb6a-8d471a2d9f4b	POST	/users	undefined
20230502	16:40:26	0d5837e1-f80a-490d-a977-75ef2c545cda	POST	/users	undefined
20230502	16:40:39	5b31bbab-f0d2-4b19-9e6e-b38e63119a68	POST	/users	undefined
20230502	16:40:50	762cc425-d4a9-4c54-b7e7-89ef7cf3b0d1	POST	/users	undefined
20230502	17:09:13	2d64c06d-e50c-48d3-ab81-1872a907b637	OPTIONS	/auth	http://localhost:3000
20230502	17:09:13	8b8768f2-b171-494e-bd25-0364774157bc	POST	/auth	http://localhost:3000
20230502	23:01:30	25f872e1-0c13-495d-8819-35e36a085149	OPTIONS	/auth	http://localhost:3000
20230502	23:01:30	e692d367-0de3-44a5-b66b-038ad8e9d1f0	POST	/auth	http://localhost:3000
20230502	23:01:31	f0fb810a-d961-49d6-bb08-8af040f0d3a7	OPTIONS	/tickets	http://localhost:3000
20230502	23:01:31	1d37ce99-93a3-455a-ac8a-e15aba305b5e	OPTIONS	/users	http://localhost:3000
20230502	23:01:31	772d6500-90a6-4d51-8bd0-0629c762e35a	GET	/users	http://localhost:3000
20230502	23:01:31	61db176e-8497-4346-97a1-30da7b3f2a35	GET	/tickets	http://localhost:3000
20230502	23:59:13	10f20841-143f-41fa-885e-c8a6df07b8ce	OPTIONS	/auth	http://localhost:3000
20230502	23:59:13	d9727938-a5a6-4926-aa39-a63f64def30b	POST	/auth	http://localhost:3000
20230502	23:59:14	f8003988-9770-4dd0-8d53-f38767b7757d	OPTIONS	/tickets	http://localhost:3000
20230502	23:59:14	4d2503c6-86fb-4441-b033-87bb5acdcfcb	OPTIONS	/users	http://localhost:3000
20230502	23:59:14	f803edb9-9d15-447c-a4a3-522760de7cbe	GET	/tickets	http://localhost:3000
20230502	23:59:14	83df3e7c-ef50-48b7-bd21-f00e1c8c873a	GET	/users	http://localhost:3000
20230503	00:07:11	445dbbdf-826b-46ca-9d02-55af9713d81c	OPTIONS	/auth	http://localhost:3000
20230503	00:07:11	f72dae4d-5a1d-474f-ad4b-c9215b93840a	POST	/auth	http://localhost:3000
20230503	00:07:11	c22a2173-7bea-402f-bccd-142255454c4f	OPTIONS	/tickets	http://localhost:3000
20230503	00:07:11	00b5eead-02b9-42e3-a59a-7a7286567d22	OPTIONS	/users	http://localhost:3000
20230503	00:07:11	5f2c047d-f07c-46aa-933b-b134f3ea2a1b	GET	/tickets	http://localhost:3000
20230503	00:07:11	a4a99f1b-f6ee-435f-816a-caf13481aba6	GET	/users	http://localhost:3000
20230503	12:38:08	b0bc9461-fe55-4c1c-9990-b14746d1d026	OPTIONS	/auth	http://localhost:3000
20230503	12:38:08	5c5ba7c4-7c67-4109-af89-e4a6b968192d	POST	/auth	http://localhost:3000
20230503	12:38:08	216410e1-e237-4ce9-b025-4db4170f609c	OPTIONS	/tickets	http://localhost:3000
20230503	12:38:08	57611ff3-2af8-44f1-8ee1-34c89f482ba1	OPTIONS	/users	http://localhost:3000
20230503	12:38:08	1b3f8b0c-309c-43ee-9142-693f9df4f2f8	GET	/tickets	http://localhost:3000
20230503	12:38:08	1a71bc02-d3ad-4ac9-9215-b2b9aa3a4ef2	GET	/users	http://localhost:3000
20230503	12:39:35	555f6993-cf73-46f3-b7b8-7de961e275a6	OPTIONS	/auth/logout	http://localhost:3000
20230503	12:39:35	1e5810d1-9d0a-4384-8f24-8f0de836960d	POST	/auth/logout	http://localhost:3000
20230503	12:39:51	677a637e-41c6-460a-a7c8-81822377cc8d	OPTIONS	/auth	http://localhost:3000
20230503	12:39:51	7f790f75-b795-4e36-b1b4-d097ef86f20b	POST	/auth	http://localhost:3000
20230503	12:39:51	babb6865-8edb-4a67-85b4-652abe05c6f1	OPTIONS	/tickets	http://localhost:3000
20230503	12:39:51	94f7ce59-422e-4062-99f9-1a97ade9eded	OPTIONS	/users	http://localhost:3000
20230503	12:39:51	3e62900b-290a-457e-8d92-987c449bbdf8	GET	/tickets	http://localhost:3000
20230503	12:39:51	a332f4a5-6e35-4145-8d9d-933a1cd4c5df	GET	/users	http://localhost:3000
20230503	12:41:41	9ab0fa4f-6712-4453-a3e8-60c669360a9c	OPTIONS	/auth	http://localhost:3000
20230503	12:41:41	1bbb3d05-afa0-47f9-adef-769ad993110f	POST	/auth	http://localhost:3000
20230503	12:41:41	1c62b28d-c661-4151-ac32-701755242d72	OPTIONS	/tickets	http://localhost:3000
20230503	12:41:41	1abe60f0-c3a4-4595-9aed-bb9e5c9b33e6	OPTIONS	/users	http://localhost:3000
20230503	12:41:41	40e90db8-a662-4461-8be7-5ca042ba33ed	GET	/tickets	http://localhost:3000
20230503	12:41:41	e3e83f62-a4a7-4b59-8ea5-5783cdf8b729	GET	/users	http://localhost:3000
20230503	12:49:43	996dca1a-5add-4bed-84c5-e83a407a9539	GET	/auth/refresh	http://localhost:3000
20230503	12:49:43	fa2fcb3b-97de-41ec-b7a6-4121a151659a	OPTIONS	/users	http://localhost:3000
20230503	12:49:43	81980fad-140e-4d0a-8189-21805c0795e1	OPTIONS	/tickets	http://localhost:3000
20230503	12:49:43	35d6d92e-5414-4815-bd8d-9c4591796e1d	GET	/users	http://localhost:3000
20230503	12:49:43	7b425c27-116a-48ad-ab06-077d258c8878	GET	/tickets	http://localhost:3000
20230503	12:52:51	788005db-230a-4cc0-9743-4bb6ced473f1	GET	/auth/refresh	http://localhost:3000
20230503	12:52:52	121e8364-e5b3-4720-bd75-191eab1c61f6	OPTIONS	/users	http://localhost:3000
20230503	12:52:52	83d6f89a-3a0d-4525-b529-1a6ca3a6f1fb	OPTIONS	/tickets	http://localhost:3000
20230503	12:52:52	3f726e51-58cc-4769-b841-97ee6eae3545	GET	/users	http://localhost:3000
20230503	12:52:52	63c8db68-02f3-4760-930c-3ea0e3af249b	GET	/tickets	http://localhost:3000
20230503	12:53:31	26852968-fe00-4abc-b9fd-890eed48c3d9	OPTIONS	/auth/logout	http://localhost:3000
20230503	12:53:31	66ea9945-a462-4e1e-a10c-201cfa2b83b2	POST	/auth/logout	http://localhost:3000
20230503	12:53:45	0279f4d5-5165-4b58-bf81-3d376375c500	OPTIONS	/auth	http://localhost:3000
20230503	12:53:45	f2ff8bf6-9ad5-4416-979a-143411f4cb84	POST	/auth	http://localhost:3000
20230503	12:53:45	f4cfaaef-d038-49c6-8d40-6bb509cc5b43	OPTIONS	/tickets	http://localhost:3000
20230503	12:53:45	d027fb92-9e0d-4bb9-b9f2-c342ef555c04	OPTIONS	/users	http://localhost:3000
20230503	12:53:45	69d6d90c-2725-49fe-af3f-22d3a9000bff	GET	/tickets	http://localhost:3000
20230503	12:53:45	c96c690e-466c-476c-a72b-3aea59b1d4ff	GET	/users	http://localhost:3000
20230503	12:57:30	f0cf0b29-63fe-4982-9efb-4081cde76255	OPTIONS	/tickets	http://localhost:3000
20230503	12:57:30	c120dec9-794d-441d-8ae9-346c78eb2702	POST	/tickets	http://localhost:3000
20230503	12:57:30	0dd44287-45c3-495d-b4eb-a76b8a40e5ff	GET	/tickets	http://localhost:3000
20230503	12:57:46	4df765f1-9c22-4d43-93f8-eba308ae0796	OPTIONS	/tickets	http://localhost:3000
20230503	12:57:46	ed33b15e-ea3c-4a80-8219-f0d17c74573d	GET	/tickets	http://localhost:3000
20230503	13:02:30	c65f5f90-6e69-42c1-8e77-4bc05ebb922c	OPTIONS	/tickets	http://localhost:3000
20230503	13:02:30	dabf3ead-adce-4613-83ac-42bd8da9e86d	POST	/tickets	http://localhost:3000
20230503	13:02:30	7e39cc8b-a2ad-4ac2-9811-dc154b0faf65	GET	/tickets	http://localhost:3000
20230503	13:02:45	6c308283-91f0-45ad-a1ae-517cc94c47c6	OPTIONS	/tickets	http://localhost:3000
20230503	13:02:45	597025c5-4a58-431f-a9ff-b2c33be99e8b	GET	/tickets	http://localhost:3000
20230503	13:03:00	c892e273-2bb8-45d4-a408-3f60955e0bff	OPTIONS	/tickets	http://localhost:3000
20230503	13:03:00	c91e48be-cb6d-4981-84f5-39364ffa159a	GET	/tickets	http://localhost:3000
20230503	13:03:05	05c36e2d-576b-4f72-bc82-03b32177bd31	GET	/tickets	http://localhost:3000
20230503	13:03:08	cc5c2f0e-182f-4e21-8ecc-1ba6e999d9df	OPTIONS	/tickets	http://localhost:3000
20230503	13:03:08	9c58803c-dd9b-4f5a-9120-cdd131136671	GET	/tickets	http://localhost:3000
20230503	13:03:23	49519dcd-f246-4d11-a6e8-133e6dc49fbc	OPTIONS	/tickets	http://localhost:3000
20230503	13:03:23	5040be81-32d4-4e7a-8c2c-64c164167e06	GET	/tickets	http://localhost:3000
20230503	13:03:38	22da1e7f-2023-498f-8ede-09ea896093e7	OPTIONS	/tickets	http://localhost:3000
20230503	13:03:38	6af7d667-3914-4d4a-9f25-511a6bf1846b	GET	/tickets	http://localhost:3000
20230503	13:03:53	f5a9c753-6c2d-4aad-bc02-fc1c4a86b825	OPTIONS	/tickets	http://localhost:3000
20230503	13:03:53	a5124ef3-bea2-4a8d-b297-e40a1508652b	GET	/tickets	http://localhost:3000
20230503	13:04:08	ee4beb44-79af-4c11-b382-ee4a6a951459	OPTIONS	/tickets	http://localhost:3000
20230503	13:04:08	c0448c99-f17f-48a9-bb90-425a88a8ebce	GET	/tickets	http://localhost:3000
20230503	13:04:12	0bdae78e-fe19-403b-adf6-8d32273fcef1	GET	/tickets	http://localhost:3000
20230503	13:04:27	e17659ec-8f6c-4f7a-8a55-aee2a2068df2	OPTIONS	/tickets	http://localhost:3000
20230503	13:04:27	64b2191d-6dc4-4d21-81a9-5319dcd6be42	GET	/tickets	http://localhost:3000
20230503	13:04:42	eeb0b040-0414-49b8-ab1e-b72b3d4dbc65	OPTIONS	/tickets	http://localhost:3000
20230503	13:04:42	25523355-17d2-4844-b334-f0836904943d	GET	/tickets	http://localhost:3000
20230503	13:04:57	edea4072-30d7-46ef-b6d2-7cfebab46b30	OPTIONS	/tickets	http://localhost:3000
20230503	13:04:57	921a3dc9-67e4-4da8-bec1-fea2325b8fef	GET	/tickets	http://localhost:3000
20230503	13:05:12	bf8482b0-2842-47e2-bf6e-47992f57d0c2	OPTIONS	/tickets	http://localhost:3000
20230503	13:05:12	98407f90-0cc0-41b8-8465-d3f880fbce2c	GET	/tickets	http://localhost:3000
20230503	13:05:27	b387b161-83bc-4cd5-919e-37624209dc38	OPTIONS	/tickets	http://localhost:3000
20230503	13:05:27	74fe8ac5-9356-4a21-8c8a-a6fff951e29f	GET	/tickets	http://localhost:3000
20230503	13:05:43	8c0a527f-c571-471b-a994-9a79191c568b	OPTIONS	/tickets	http://localhost:3000
20230503	13:05:43	6992674a-d9e9-4d6b-9328-fa90fa8c7bfe	GET	/tickets	http://localhost:3000
